,Alive,Currently Infected,Dead,Time Step,Total Infected So Far
0,1979.0,23.0,21.0,0.0,73.0
1,1972.0,13.0,28.0,1.0,86.0
2,1966.0,9.0,34.0,2.0,95.0
3,1961.0,7.0,39.0,3.0,102.0
4,1958.0,4.0,42.0,4.0,106.0
5,1955.0,2.0,45.0,5.0,108.0
6,1955.0,0.0,45.0,6.0,108.0
7,1955.0,0.0,45.0,7.0,108.0
8,1955.0,0.0,45.0,8.0,108.0
9,1955.0,0.0,45.0,9.0,108.0
10,1955.0,0.0,45.0,10.0,108.0
11,1955.0,0.0,45.0,11.0,108.0
12,1955.0,0.0,45.0,12.0,108.0
13,1955.0,0.0,45.0,13.0,108.0
14,1955.0,0.0,45.0,14.0,108.0
15,1955.0,0.0,45.0,15.0,108.0
16,1955.0,0.0,45.0,16.0,108.0
17,1955.0,0.0,45.0,17.0,108.0
18,1955.0,0.0,45.0,18.0,108.0
19,1955.0,0.0,45.0,19.0,108.0
20,1955.0,0.0,45.0,20.0,108.0
